,Title,platform,release_date,summary,meta_score,user_review,Wikipedia,Genre
1294,Online Chess Kingdoms,PSP,2006-11-28,"Taking full advantage of the PSP system's wireless connectivity, Online Chess Kingdoms features extensive multiplayer modes including gameplay over the Internet. In addition, the game will offer comprehensive single player modes that will challenge the skills of even the most experienced players. Combining powerful 3D graphics, animated battle sequences and storytelling as well as an intense Speed Chess mode, Online Chess Kingdoms delivers the ultimate interactive chess experience. 3D or 2D Interactive chess for the PSP using an advanced chess A.I. 5 different animated chess sets to choose from, including magicians, servants of chaos, and an aquatic civilization. Infrastructure online play - play chess against other players in an online environment to see who the best players are with a player ranking system. Speed chess mode gives players a quick dose of the classic board game. [Konami]",60,6.8,Online Chess Kingdoms is a chess simulation game for the PlayStation Portable developed by American studio Leviathan Games and released by Konami in 2006 in North America and 2007 in Europe. Online Chess Kingdoms was the first chess game released for the PlayStation Portable. Chessmaster: The Art of Learning was released by Ubisoft the following year.,Abstract strategy
1295,Arthur and the Invisibles,PlayStation 2,2007-01-09,"Directly inspired by the animated film of the same name, Arthur and the Invisibles allows players to relive the adventures depicted in the film, which tells the story of young Arthur who finds the magical adventure of a lifetime in his own backyard. Players assume the role of Arthur and his two companions in their mission to save the Land of the Invisibles and its Minimoy inhabitants destruction. The game incorporates filmmaker Luc Besson's rich Minimoys universe with the same richness and extraordinary visuals of the film. Gameplay is based on the concept of the ""trio"" - each phase of a puzzle or combat requires utilizing the skills of all three characters (Arthur, Selenia and Betameche); Each character has unique but complimentary powers which players must use to their advantage. The three heroes have their own particular objectives, but they must also aid one other; More than 20 hours of gameplay, fighting, puzzles, driving and flying; Players can watch integrated scenes from the film offered in the form of parallel action phases. [Atari]",66,6.3,"Arthur and the Invisibles or Arthur and the Minimoys (French: Arthur et les Minimoys) is a 2006 English-language French fantasy adventure comedy animated/live-action film directed and co-written by French filmmaker Luc Besson. It is based on the first two books of the Arthur children's books series, Arthur and the Minimoys and Arthur and the Forbidden City, by Besson.
It received positive reviews from critics in France but was received negatively in the United States, with criticism aimed at the animation, script, humor, and tone, but praises for Freddie Highmore’s  performance and visual aspects. The film was also a box-office success in France but under-performed in the United States. It received the Imagina Award in the category Prix du Long-Métrage. Its soundtrack album was released on 9 January 2007.
Arthur and the Invisibles was released theatrically in France on 29 November 2006 by EuropaCorp, followed by wide releases in a number of countries. It was re-released in France on 4 April 2007 with nineteen minutes of bonus footage. With a budget of €60 million, it was briefly the most expensive French film production, until it was surpassed by Astérix at the Olympic Games (2008).
The film's success in France spawned a media franchise with two sequels, Arthur and the Revenge of Maltazard (2009) and Arthur 3: The War of the Two Worlds (2010), and a spin-off, Arthur, malédiction (2022), as well as multiple video games, an animated television series and theme park attractions at Futuroscope and Europa-Park.

",
1296,Megabyte Punch,PC,2012-05-14,,69,7.3,,
1297,Factorio,PC,2020-08-14,"Factorio is a game about building and creating automated factories to produce items of increasing complexity, within an infinite 2D world. Use your imagination to design your factory, combine simple elements into ingenious structures, and finally protect it from the creatures who don't really like you.",91,9.1,"Factorio is a construction and management simulation game developed and published by Czech studio Wube Software. The game was announced via an Indiegogo crowdfunding campaign in 2013 and released for Windows, macOS, and Linux on 14 August 2020 following a four-year long early access phase to positive reviews. The game was released on Nintendo Switch on 28 October 2022.
The game follows an engineer who crash-lands on an alien planet and must harvest resources and create industry to build a rocket; however, as it is a sandbox game, players can continue the game past the end of the storyline. There are both single-player and multiplayer modes.",Construction and management simulation
1298,New Super Mario Bros. 2,3DS,2012-08-19,"New Super Mario Bros. 2 is a traditional side-scrolling adventure game featuring Mario, Luigi and loads of other favorite characters from the popular Mario series. The game was created specifically as a pick-up-and-play experience that can be instantly enjoyed by players of all skill levels on the Nintendo 3DS system",78,7.2,"New Super Mario Bros. 2 is a 2D side-scrolling platform video game in the New Super Mario Bros. series developed by Nintendo EAD Group No. 4 and published by Nintendo for its Nintendo 3DS handheld video game console, being released first in Japan on July 28, 2012. It is the first Nintendo-published game to be released simultaneously in both downloadable and physical forms.
New Super Mario Bros. 2's plot is similar to its predecessors, focusing on Mario and Luigi's efforts to rescue Princess Peach from Bowser and the Koopalings. It has a heavier emphasis on coin-collecting than other Super Mario games, with multiple unique items dedicated to producing large numbers of coins. The game features a specialized mode called ""Coin Rush"", which focuses exclusively on quickly completing a series of stages while collecting as many coins as possible. Additional Coin Rush stages were made available for purchase as downloadable content shortly after the game's release.
New Super Mario Bros. 2 features nine worlds that consist of six main worlds and three special worlds. Those worlds total 81 complete levels, many of which have multiple exits to unlock more areas in the game to play and explore.
New Super Mario Bros. 2 received generally positive reviews, with critics praising its level design, gameplay, and graphics, but criticizing its low difficulty, lack of innovation, and strong similarity to the earlier New Super Mario Bros. games due to its reuse of various assets from prior games and recycled soundtrack from New Super Mario Bros. Wii. New Super Mario Bros. 2 is the fifth best-selling game for the Nintendo 3DS, with 13.41 million copies sold worldwide as of September 30, 2022.
A follow-up to the game and a sequel to New Super Mario Bros. Wii, titled New Super Mario Bros. U, was released as a launch title for the Wii U on November 18, 2012.",Platform
1299,Tank Troopers,3DS,2017-02-16,"You've never seen tanks like these! ATTENTION! Calling all troopers for 6-player* tank warfare! Choose a tank, pick troopers, and battle your friends via local wireless. Each trooper has a special ability, from electric shocks to healing. Deploy them tactically to win 30+ custom tanks with unique stats. Battle with bombs, on teams, or in a free-for-allbut always fight! Fight! FIGHT! The single-player mode contains 30 stages, so you'll have to devise a multitude of strategies and maneuvers to conquer them all. Not to mention, each stage will issue you a new challenge, such as defeating an enormous tank that makes yours look like a chew toy. You can take on these challenges aboard your own customized tank or use a provided one. Either way, your tank will have a specific crew capacity and stats. As you battle, you'll find power-ups, like camouflage and Stamina Meat, while earning coins that you can spend to get more troopers, tanks, and paint jobs. Make sure this fight is one your friends and enemies won't soon forget!",64,5.8,"Tank Troopers is a tank-based action third-person shooter game developed and published by Nintendo, with assistance from Vitei, for the Nintendo 3DS. The game was released on the 3DS eShop in Japan in December 2016 and worldwide two months later.",Action
1300,Super Mario Maker,Wii U,2015-09-11,"Play a countless number of intensely creative Super Mario levels from players around the globe. It’s easy enough to create your own levels with the Wii U GamePad controller that it may feel like you’re simply sketching out your ideas on paper, but you can now bring enemies and objects into a playable course in ways you could only consider before. Violate the conventions of traditional Super Mario gameplay by blending enemies, traps and items into unexpected twists, like Piranha Plant-shooting cannons, power-up-tossing Lakitus, or even Hammer Bros. riding on Bowser while bouncing on trampolines.",88,8.8,"Super Mario Maker is a 2015 side-scrolling platform game and game creation system developed and published by Nintendo for the Wii U, released worldwide in September 2015. Players can create, play, and share courses online, free of charge, based on the styles of Super Mario Bros., Super Mario Bros. 3, Super Mario World, and New Super Mario Bros. U. The game was revealed as the final challenge of Nintendo World Championships 2015.
Upon release, critical reviews praised its user interface and course editing tools. By May 2016, more than seven million courses had been created by players worldwide, which had been played more than 600 million times. Super Mario Maker for Nintendo 3DS was released in December 2016. Super Mario Maker 2 was released for the Nintendo Switch in June 2019. On November 25, 2020, Nintendo formally announced that course upload support would be discontinued on March 31, 2021 and that sale of the game on the Wii U's Nintendo eShop would be discontinued on January 12, 2021. The Super Mario Maker bookmark portal site was discontinued on January 13, 2021.

",Level editor
1301,Metal Gear Acid,PSP,2005-03-22,"Offering gameplay based on strategy and sharp decision-making skills, Metal Gear Acid is a turn-based, tactical espionage game requiring players to collect cards and strategically construct their own decks to complete various missions and objectives. Metal Gear Acid takes place in 2016 on Lobito Island, located in the fictitious Tejan Republic of South Africa. Players once again take the role of Solid Snake, the famed top-secret agent, who has been called out of his retirement when a plane is hijacked over U.S. airspace. Tasked with infiltrating an unknown terrorist organization holding passengers hostage thousands of feet in the air, players must diffuse the situation to save hundreds of innocent lives. While playing through the game, Solid Snake encounters numerous dynamic characters, including a new playable female heroine. Players will have the ability to strategically control both Solid Snake and the new female character to defeat their enemies. [Konami]",75,7.0,"Metal Gear Acidメタルギア アシッド (Metaru Gia Ashiddo) is a turn-based collectible card tactical RPG video game developed by Konami Computer Entertainment Japan for the PlayStation Portable. The game was first unveiled at E3 in May 2004, and was released in Japan on December 16, 2004, in North America on March 24, 2005, and in Europe on September 1, 2005. It was a launch title for the PSP. A Java ME version for mobile phones was released by Glu Mobile in 2008 titled Metal Gear Acid Mobile.Acid focuses on turn-based tactics, using a trading card-based system to control the main character's movements and actions. Acid in the name stands for ""Active Command Intelligence Duel"".  The cards are not truly collectible, as the game is complete with a single purchase. However, the game does feature deck design and deck optimization elements. The game allows for multiplayer gameplay by wireless ad-hoc connections of two PSPs.

",Tactical role-playing
1302,The Last Door: Season 2,PC,2016-03-29,"In Season 2 of The Last Door, the search for his missing client will bring psychiatrist John Wakefield deeper into a conspiracy of darkness and closer to the heart of madness than ever before.",85,7.3,,
1303,Oozi: Earth Adventure,PC,2012-09-16,We're happy to announce that Oozi: Earth Adventure is now available to all PC gamers! The PC version includes all four episodes previously released on Xbox Live Indie Games.,66,6.9,,
1304,"Sir, You Are Being Hunted",PC,2014-05-02,"Sir, You Are Being Hunted is a game where you're tasked with surviving on an island that is procedurally-generated, dodging robot hunters out to get you and scavenging for food along the way.",63,6.5,"Sir, You Are Being Hunted (alternatively titled Madam, You Are Being Hunted) is an open world survival horror stealth video game developed by Big Robot for Microsoft Windows, macOS, and Linux. An alpha version of the game was made available on 19 August 2013. After years of no updates, in September 2021 the game was updated to version 1.5 by the external Dutch game development studio Den of Thieves Games.",Survival horror
1305,Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3: The Criminal Projective,Wii,2008-11-17,"[WiiWare] Move over, generically buff action heroes. Strong Bad is here to show you how it's done in his hand-crafted cinematic masterpiece, Dangeresque 3: The Criminal Projective. You play Dangeresque, a dirty cop in pursuit of a little action and several big sacks of cash. Can our hero stay alive long enough to defeat his arch-nemesis, save the world and get the girl? Looks like he's gonna have to jump. [TellTale Games]",81,8.6,,
1306,Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3: The Criminal Projective,PC,2008-11-17,"Move over, generically buff action heroes. Strong Bad is here to show you how it's done in his hand-crafted cinematic masterpiece, Dangeresque 3: The Criminal Projective. You play Dangeresque, a dirty cop in pursuit of a little action and several big sacks of cash. Can our hero stay alive long enough to defeat his arch-nemesis, save the world and get the girl? Looks like he's gonna have to jump. [TellTale Games]",81,7.8,,
1307,Lode Runner Legacy,Switch,2018-03-29,"Lode Runner, the Action Puzzle masterpiece, is back at it in the white Vans. Regain stolen gold from the enemies in the labyrinth, play with your friends in Local Multiplayer Mode, create levels and characters, and share with players all around the world.",74,7.5,,Platform
1308,The Lord of the Rings: The Return of the King,PlayStation 2,2003-11-05,"Return to Middle-earth in the only video game based on the epic final chapter of the highly-acclaimed The Lord of the Rings movie trilogy. Developed using the same digital assets as the films, The Return of the King re-creates in stunning detail the final events of the War of the Ring. Become the heroes who determine the fate of Middle-earth as you traverse the haunted Paths of the Dead, defend Minas Tirith from the onslaught of thousands of Sauron's minions, and even play co-op multiplayer with a friend as you march against the impenetrable Black Gates of Mordor. Eight playable characters, including Gandalf, Aragorn, Legolas, Gimli, Sam, and Frodo with exclusive voice-over provided by the films’ actors. The fate of Middle-earth is in your hands. [Electronic Arts]",85,8.6,"The Lord of the Rings: The Return of the King is a 2003 epic fantasy adventure film directed by Peter Jackson from a screenplay by Fran Walsh, Philippa Boyens, and Jackson. It is based on 1955's The Return of the King, the third volume of the novel The Lord of the Rings by J. R. R. Tolkien. The sequel to 2002's  The Lord of the Rings: The Two Towers, the film is the final instalment in The Lord of the Rings trilogy. It features an ensemble cast including Elijah Wood, Ian McKellen, Liv Tyler, Viggo Mortensen, Sean Astin, Cate Blanchett, John Rhys-Davies, Bernard Hill, Billy Boyd, Dominic Monaghan, Orlando Bloom, Hugo Weaving, Miranda Otto, David Wenham, Karl Urban, John Noble, Andy Serkis, Ian Holm, and Sean Bean. Continuing the plot of the previous film, Frodo, Sam and Gollum are making their final way toward Mount Doom to destroy the One Ring, unaware of Gollum's true intentions, while Merry, Pippin, Gandalf, Aragorn, Legolas, Gimli and the others join forces together against Sauron and his legions in Minas Tirith.
The Return of the King was financed and distributed by American studio New Line Cinema, but filmed and edited entirely in Jackson's native New Zealand, concurrently with the other two parts of the trilogy. It premiered on 1 December 2003 at the Embassy Theatre in Wellington, and was then released on 17 December 2003 in the US and on 18 December 2003 in New Zealand. The film was acclaimed by both critics and audiences, who considered it to be a landmark in filmmaking and the fantasy film genre, and a satisfying conclusion to the trilogy, with praise for the visual effects, performances, action sequences, direction, screenplay, musical score, costume design, emotional depth and scope. It grossed over $1.1 billion worldwide, making it the highest-grossing film of 2003 and the second highest-grossing film of all time at the time of release, as well as the highest-grossing film ever released by New Line Cinema.Like the previous films in the trilogy, The Return of the King is widely recognised as one of the greatest and most influential films ever made. The film received numerous accolades; at the 76th Academy Awards, it won all eleven awards for which it was nominated, including Best Picture, the first fantasy film to do so and tying with 1959's Ben-Hur and 1997's Titanic as the movie with the most Academy Award wins. It also became the second film series whose entries have all won Best Visual Effects, after the original Star Wars trilogy.

",
1309,The Lord of the Rings: The Return of the King,GameCube,2003-11-05,"Return to Middle-earth in a game based on the epic final chapter of the The Lord of the Rings movie trilogy. Developed using the same digital assets as the films, The Return of the King recreates in stunning detail the final events of the War of the Ring. Become the heroes who determine the fate of Middle-earth as you traverse the haunted Paths of the Dead, defend Minas Tirith, and even play co-op multiplayer with a friend as you march against the impenetrable Black Gates of Mordor. The fate of Middle-earth is in your hands.",84,8.1,"The Lord of the Rings: The Return of the King is a 2003 epic fantasy adventure film directed by Peter Jackson from a screenplay by Fran Walsh, Philippa Boyens, and Jackson. It is based on 1955's The Return of the King, the third volume of the novel The Lord of the Rings by J. R. R. Tolkien. The sequel to 2002's  The Lord of the Rings: The Two Towers, the film is the final instalment in The Lord of the Rings trilogy. It features an ensemble cast including Elijah Wood, Ian McKellen, Liv Tyler, Viggo Mortensen, Sean Astin, Cate Blanchett, John Rhys-Davies, Bernard Hill, Billy Boyd, Dominic Monaghan, Orlando Bloom, Hugo Weaving, Miranda Otto, David Wenham, Karl Urban, John Noble, Andy Serkis, Ian Holm, and Sean Bean. Continuing the plot of the previous film, Frodo, Sam and Gollum are making their final way toward Mount Doom to destroy the One Ring, unaware of Gollum's true intentions, while Merry, Pippin, Gandalf, Aragorn, Legolas, Gimli and the others join forces together against Sauron and his legions in Minas Tirith.
The Return of the King was financed and distributed by American studio New Line Cinema, but filmed and edited entirely in Jackson's native New Zealand, concurrently with the other two parts of the trilogy. It premiered on 1 December 2003 at the Embassy Theatre in Wellington, and was then released on 17 December 2003 in the US and on 18 December 2003 in New Zealand. The film was acclaimed by both critics and audiences, who considered it to be a landmark in filmmaking and the fantasy film genre, and a satisfying conclusion to the trilogy, with praise for the visual effects, performances, action sequences, direction, screenplay, musical score, costume design, emotional depth and scope. It grossed over $1.1 billion worldwide, making it the highest-grossing film of 2003 and the second highest-grossing film of all time at the time of release, as well as the highest-grossing film ever released by New Line Cinema.Like the previous films in the trilogy, The Return of the King is widely recognised as one of the greatest and most influential films ever made. The film received numerous accolades; at the 76th Academy Awards, it won all eleven awards for which it was nominated, including Best Picture, the first fantasy film to do so and tying with 1959's Ben-Hur and 1997's Titanic as the movie with the most Academy Award wins. It also became the second film series whose entries have all won Best Visual Effects, after the original Star Wars trilogy.

",
1310,The Lord of the Rings: The Return of the King,Xbox,2003-11-05,"Return to Middle-earth in a game based on the epic final chapter of the The Lord of the Rings movie trilogy. Developed using the same digital assets as the films, The Return of the King recreates in stunning detail the final events of the War of the Ring. Become the heroes who determine the fate of Middle-earth as you traverse the haunted Paths of the Dead, defend Minas Tirith, and even play co-op multiplayer with a friend as you march against the impenetrable Black Gates of Mordor. The fate of Middle-earth is in your hands.",84,8.1,"The Lord of the Rings: The Return of the King is a 2003 epic fantasy adventure film directed by Peter Jackson from a screenplay by Fran Walsh, Philippa Boyens, and Jackson. It is based on 1955's The Return of the King, the third volume of the novel The Lord of the Rings by J. R. R. Tolkien. The sequel to 2002's  The Lord of the Rings: The Two Towers, the film is the final instalment in The Lord of the Rings trilogy. It features an ensemble cast including Elijah Wood, Ian McKellen, Liv Tyler, Viggo Mortensen, Sean Astin, Cate Blanchett, John Rhys-Davies, Bernard Hill, Billy Boyd, Dominic Monaghan, Orlando Bloom, Hugo Weaving, Miranda Otto, David Wenham, Karl Urban, John Noble, Andy Serkis, Ian Holm, and Sean Bean. Continuing the plot of the previous film, Frodo, Sam and Gollum are making their final way toward Mount Doom to destroy the One Ring, unaware of Gollum's true intentions, while Merry, Pippin, Gandalf, Aragorn, Legolas, Gimli and the others join forces together against Sauron and his legions in Minas Tirith.
The Return of the King was financed and distributed by American studio New Line Cinema, but filmed and edited entirely in Jackson's native New Zealand, concurrently with the other two parts of the trilogy. It premiered on 1 December 2003 at the Embassy Theatre in Wellington, and was then released on 17 December 2003 in the US and on 18 December 2003 in New Zealand. The film was acclaimed by both critics and audiences, who considered it to be a landmark in filmmaking and the fantasy film genre, and a satisfying conclusion to the trilogy, with praise for the visual effects, performances, action sequences, direction, screenplay, musical score, costume design, emotional depth and scope. It grossed over $1.1 billion worldwide, making it the highest-grossing film of 2003 and the second highest-grossing film of all time at the time of release, as well as the highest-grossing film ever released by New Line Cinema.Like the previous films in the trilogy, The Return of the King is widely recognised as one of the greatest and most influential films ever made. The film received numerous accolades; at the 76th Academy Awards, it won all eleven awards for which it was nominated, including Best Picture, the first fantasy film to do so and tying with 1959's Ben-Hur and 1997's Titanic as the movie with the most Academy Award wins. It also became the second film series whose entries have all won Best Visual Effects, after the original Star Wars trilogy.

",
1311,The Lord of the Rings: The Return of the King,PC,2003-10-31,"Return to Middle-earth in the only video game based on the epic final chapter of the highly-acclaimed The Lord of the Rings movie trilogy. Developed using the same digital assets as the films, The Return of the King re-creates in stunning detail the final events of the War of the Ring. Become the heroes who determine the fate of Middle-earth as you traverse the haunted Paths of the Dead, defend Minas Tirith from the onslaught of thousands of Sauron's minions, and even play co-op multiplayer with a friend as you march against the impenetrable Black Gates of Mordor. Eight playable characters, including Gandalf, Aragorn, Legolas, Gimli, Sam, and Frodo with exclusive voice-over provided by the films' actors. The fate of Middle-earth is in your hands. [Electronic Arts]",78,7.7,"The Lord of the Rings: The Return of the King is a 2003 epic fantasy adventure film directed by Peter Jackson from a screenplay by Fran Walsh, Philippa Boyens, and Jackson. It is based on 1955's The Return of the King, the third volume of the novel The Lord of the Rings by J. R. R. Tolkien. The sequel to 2002's  The Lord of the Rings: The Two Towers, the film is the final instalment in The Lord of the Rings trilogy. It features an ensemble cast including Elijah Wood, Ian McKellen, Liv Tyler, Viggo Mortensen, Sean Astin, Cate Blanchett, John Rhys-Davies, Bernard Hill, Billy Boyd, Dominic Monaghan, Orlando Bloom, Hugo Weaving, Miranda Otto, David Wenham, Karl Urban, John Noble, Andy Serkis, Ian Holm, and Sean Bean. Continuing the plot of the previous film, Frodo, Sam and Gollum are making their final way toward Mount Doom to destroy the One Ring, unaware of Gollum's true intentions, while Merry, Pippin, Gandalf, Aragorn, Legolas, Gimli and the others join forces together against Sauron and his legions in Minas Tirith.
The Return of the King was financed and distributed by American studio New Line Cinema, but filmed and edited entirely in Jackson's native New Zealand, concurrently with the other two parts of the trilogy. It premiered on 1 December 2003 at the Embassy Theatre in Wellington, and was then released on 17 December 2003 in the US and on 18 December 2003 in New Zealand. The film was acclaimed by both critics and audiences, who considered it to be a landmark in filmmaking and the fantasy film genre, and a satisfying conclusion to the trilogy, with praise for the visual effects, performances, action sequences, direction, screenplay, musical score, costume design, emotional depth and scope. It grossed over $1.1 billion worldwide, making it the highest-grossing film of 2003 and the second highest-grossing film of all time at the time of release, as well as the highest-grossing film ever released by New Line Cinema.Like the previous films in the trilogy, The Return of the King is widely recognised as one of the greatest and most influential films ever made. The film received numerous accolades; at the 76th Academy Awards, it won all eleven awards for which it was nominated, including Best Picture, the first fantasy film to do so and tying with 1959's Ben-Hur and 1997's Titanic as the movie with the most Academy Award wins. It also became the second film series whose entries have all won Best Visual Effects, after the original Star Wars trilogy.

",
1312,The Lord of the Rings: The Return of the King,Game Boy Advance,2003-11-05,"Return to Middle-earth in a game based on the epic final chapter of the The Lord of the Rings movie trilogy. Developed using the same digital assets as the films, The Return of the King recreates in stunning detail the final events of the War of the Ring. Become the heroes who determine the fate of Middle-earth as you traverse the haunted Paths of the Dead, defend Minas Tirith, and even play co-op multiplayer with a friend as you march against the impenetrable Black Gates of Mordor. The fate of Middle-earth is in your hands.",77,8.3,"The Lord of the Rings: The Return of the King is a 2003 epic fantasy adventure film directed by Peter Jackson from a screenplay by Fran Walsh, Philippa Boyens, and Jackson. It is based on 1955's The Return of the King, the third volume of the novel The Lord of the Rings by J. R. R. Tolkien. The sequel to 2002's  The Lord of the Rings: The Two Towers, the film is the final instalment in The Lord of the Rings trilogy. It features an ensemble cast including Elijah Wood, Ian McKellen, Liv Tyler, Viggo Mortensen, Sean Astin, Cate Blanchett, John Rhys-Davies, Bernard Hill, Billy Boyd, Dominic Monaghan, Orlando Bloom, Hugo Weaving, Miranda Otto, David Wenham, Karl Urban, John Noble, Andy Serkis, Ian Holm, and Sean Bean. Continuing the plot of the previous film, Frodo, Sam and Gollum are making their final way toward Mount Doom to destroy the One Ring, unaware of Gollum's true intentions, while Merry, Pippin, Gandalf, Aragorn, Legolas, Gimli and the others join forces together against Sauron and his legions in Minas Tirith.
The Return of the King was financed and distributed by American studio New Line Cinema, but filmed and edited entirely in Jackson's native New Zealand, concurrently with the other two parts of the trilogy. It premiered on 1 December 2003 at the Embassy Theatre in Wellington, and was then released on 17 December 2003 in the US and on 18 December 2003 in New Zealand. The film was acclaimed by both critics and audiences, who considered it to be a landmark in filmmaking and the fantasy film genre, and a satisfying conclusion to the trilogy, with praise for the visual effects, performances, action sequences, direction, screenplay, musical score, costume design, emotional depth and scope. It grossed over $1.1 billion worldwide, making it the highest-grossing film of 2003 and the second highest-grossing film of all time at the time of release, as well as the highest-grossing film ever released by New Line Cinema.Like the previous films in the trilogy, The Return of the King is widely recognised as one of the greatest and most influential films ever made. The film received numerous accolades; at the 76th Academy Awards, it won all eleven awards for which it was nominated, including Best Picture, the first fantasy film to do so and tying with 1959's Ben-Hur and 1997's Titanic as the movie with the most Academy Award wins. It also became the second film series whose entries have all won Best Visual Effects, after the original Star Wars trilogy.

",
1313,Resistance: Retribution,PSP,2009-03-17,"Set in the weeks after Resistance: Fall of Man, Resistance: Retribution follows the story of former British Marine, James Grayson. After a personal tragedy – he is forced to kill his own brother inside a Chimeran conversion center – Grayson goes on a vendetta to destroy every conversion center he can find. Eventually Grayson learns that his efforts have been futile... in Western Europe the Chimera have evolved a new method of converting humans. The European resistance – the Maquis – enlist Grayson's help, and he joins Cartwright and Parker in Operation Overstrike. The war to retake the European continent has begun. A third person action-adventure game created specifically for PSP with an advanced third person targeting system designed specifically for the platform. Over 10 different types of enemies, including Chimera from Resistance 2 and Resistance: Fall of Man – including the Titan, Slipskull, Hybrids and Leapers – and all new enemies like the Hag and Cloven. Intense eight player multiplayer gameplay with five game modes including Team Deathmatch, Capture the Flag, Containment and Assimilation available via ad-hoc and infrastructure. [SCEA]",81,8.1,"Resistance: Retribution is a third-person shooter video game developed by Bend Studio for PlayStation Portable. It was announced on July 15, 2008, at Sony's E3 press conference and released on March 17, 2009, in North America, March 20, 2009, in Europe and March 26, 2009, in Australia. Bend Studio said in an interview with GameSpot that they worked with Insomniac Games in the initial process of the game design. It is set between Resistance: Fall of Man and Resistance 2. Sony has discontinued online support for the game.

",Third-person shooter
1314,Pokemon Rumble,Wii,2009-11-16,"[WiiWare] Available exclusively for the WiiWare service, Pokémon Rumble is an action game in which you control Toy Pokémon (referred to as ""Pokémon"") and take on wave after wave of other Pokémon in a variety of stages. You can befriend some of the defeated Pokémon along the way, which lets you add them to your collection and grants you the ability to use them in battle. Switch between collected Pokémon at any time, taking advantage of the fact that the amount of damage you deal depends on the type of move used and the type of Pokémon hit. Be the last one standing to gain the right to compete in the Battle Royale and test your skills against many Pokémon at once. You can also team up with three people for some multiplayer action (additional Wii Remote controllers required), working together to take down tough Bosses and earning points that can be used toward recruiting or training Pokémon. You can even save your favorite Pokémon to your Wii Remote controller for exchanges with friends. Combining beautiful cel-shaded graphics and exciting game-play features, this is one rumble you won't want to miss. [Nintendo]",59,8.3,,beat 'em up
1315,NBA Street Vol. 2,PlayStation 2,2003-04-28,"25 NBA legends scrap, battle and brawl for ultimate bragging rights. Play as Dr. J, Bird, Wilt, Moses, and more! Seven authentic urban courts including Soul in the Hole in NYC, Mosswood in Oakland, and more. All-new electrifying moves, passes and alley-oops. Play against the CPU or with up to four ballers. Customize the rules and players to your liking. [Electronic Arts]",90,8.7,"NBA Street Vol. 2 is a basketball video game published by Electronic Arts under the EA Sports BIG label and developed by NuFX and EA Canada. It is the sequel to NBA Street and the second game in the NBA Street series. NBA Street Vol. 2 was released on April 29, 2003 for the PlayStation 2, GameCube, and Xbox. Only the PS2 version was released in Japan; the GameCube version was planned for release in that region, but was cancelled.

",Sports
1316,NBA Street Vol. 2,Xbox,2003-04-28,"Basketball returns to the streets in NBA Street Vol. 2, featuring more players, electrifying moves, and online multiplayer battles. Defeat the best players in the game today and even bring legends such as Dr. J, Magic, Bird, Wilt, and Moses out of retirement for some on-court brawling. NBA Street Vol. 2 features all-new spectacular dunks, dribbles, and passes that'll take show-stopping Gamebreakers to the next level. You can take your game against computer opponents or friends, or play with up to three other players online. Are you good enough to rule the streets?",89,8.0,"NBA Street Vol. 2 is a basketball video game published by Electronic Arts under the EA Sports BIG label and developed by NuFX and EA Canada. It is the sequel to NBA Street and the second game in the NBA Street series. NBA Street Vol. 2 was released on April 29, 2003 for the PlayStation 2, GameCube, and Xbox. Only the PS2 version was released in Japan; the GameCube version was planned for release in that region, but was cancelled.

",Sports
1317,NBA Street Vol. 2,GameCube,2003-04-28,"Basketball returns to the streets in NBA Street Vol. 2, featuring more players, electrifying moves, and online multiplayer battles. Defeat the best players in the game today and even bring legends such as Dr. J, Magic, Bird, Wilt, and Moses out of retirement for some on-court brawling. NBA Street Vol. 2 features all-new spectacular dunks, dribbles, and passes that'll take show-stopping Gamebreakers to the next level. You can take your game against computer opponents or friends, or play with up to three other players online. Are you good enough to rule the streets?",88,8.2,"NBA Street Vol. 2 is a basketball video game published by Electronic Arts under the EA Sports BIG label and developed by NuFX and EA Canada. It is the sequel to NBA Street and the second game in the NBA Street series. NBA Street Vol. 2 was released on April 29, 2003 for the PlayStation 2, GameCube, and Xbox. Only the PS2 version was released in Japan; the GameCube version was planned for release in that region, but was cancelled.

",Sports
