,Title,platform,release_date,summary,meta_score,user_review
1112,Sega Ages: G-LOC Air Battle,Switch,2020-04-30,"The enemy has started its attack. They've mobilized their air force and land forces for a major assault. You're stationed on an aircraft carrier on the front line, and it's up to you to show them what an ace pilot can really do! Fly into the madness in your experimental G-LOC superfighter, and put an end to the Future World Army.",74,tbd
1113,Rise & Fall: Civilizations at War,PC,2006-06-12,"Rise & Fall: Civilizations at War is the latest creation from award-winning developer Stainless Steel Studios and renowned game designer Rick Goodman. Rise & Fall: Civilizations at War is a detailed real-time strategy game that lets players completely command one of the four mightiest empires of the ancient world: Greece, Rome, Egypt, and Persia. Rise & Fall allows players to fight alongside their troops as one of history's eight greatest heroes, and bring victory to their nation on the battlefield. [Midway]",64,8.7
1114,Worms 2: Armageddon,Xbox 360,2009-07-01,"[Xbox Live Arcade] Ten years on from Worms Armageddon and the turn-based mayhem and destruction continues! Worms 2: Armageddon is the most fully-featured digital version of the game ever. With four player online and offline multiplayer, voice support, a raft of new weapons (including the return of some iconic weapons from the past), all-new high-definition landscape themes, new play modes, hats, skins, speech-banks, loads of other customization and to top it all off, a highly-involving single player experience with tutorials, deathmatches, races, fort games, and puzzles. It's a package as high on fun as it is destruction. [Team17 Software]",84,7.9
1115,Worms 2: Armageddon,PlayStation 3,2010-09-14,"Featuring an in-depth single-player Campaign Mode, Tutorials and Firing Ranges along with multi-player online and offline game modes, it is now even easier to jump in and get involved with the world of Worms. Playable in full 1080p, this is Team17' best looking Worms title yet and with full trophy support and customization options this is a Worms title that is guaranteed to last the test of time, in both a gameplay and a visual sense.",76,7.8
1116,The New York Times Crosswords,DS,2007-05-29,"Write in your own answers on the Touch Screen or use the Touch Screen keyboard to enter your answers. Complete more than 1,000 puzzles across Puzzle Me Quick!, Puzzle Week, or Crosswords. Challenge mode which includes time and difficulty settings you can adjust to your liking. Compete against up to three friends in a wireless multiplayer VS match or work together to fill in clues in 4-player cooperative play. Experience multiple visual themes as you complete puzzles. Take advantage of special functions including Hint (fills in a letter of a word you can’t figure out) and Undo (remove a letter you’ve placed incorrectly). [Majesco]",79,6.7
1117,Mario Tennis Open,3DS,2012-05-20,"Mario Tennis Open allows players to instantly jump into the multiplayer fun, locally or online, as theirr Mii or their favorite Mushroom Kingdom character.",69,6.9
1118,South Park: Tenorman's Revenge,PC,2012-03-30,"Scott Tenorman is back and he wants revenge! Help Cartman, Kyle, Stan and Kenny take on Tenorman and his army of Ginger robots before they destroy South Park! Suit up as the boys' superhero alter-egos to track Scott and his evil forces through time and space in this exciting platformer. It's the ultimate fight to save South Park!",52,7.5
1119,Pocket Racers,PC,2006-11-14,"Pocket Racers features miniaturised cars whizzing around a series of everyday environments. The player is cast as a spoilt teenager at a party, who is transformed into a toy car by of a vengeful demon. What follows is a frenetic race for survival as the 'Nemesis' demon sets a series of increasingly hard challenges within the fully interactive - and destroyable! - play areas. The cars in Pocket Racers represent the soul of the stricken player, and can be augmented through the collection of 'Soul Shards' which litter the play area. Collecting these allows the user to inflict massive damage on rival cars or the debris that clutters the race area, while additional weapons such as nitro boosts, missiles and ice can be used to sneak past opposing racers. These extra weapons are left around the courses, and must be gathered before your opponents get them. The courses themselves range from a messy bedroom, a conveyor belt-laden factory and a kitchen, and feature sneaky short cuts and hidden extras for the player to find. Pocket Racers also features a number of vehicle styles that are ideally suited to the varying locations. Sports cars, trucks, 4x4s and Coupes vie for the player's attention, while other hidden vehicles can also be unlocked. [Konami]",39,tbd
1120,Donut County,PC,2018-08-28,"Donut County is a story-based physics puzzle game where you play as an ever-growing hole in the ground. Meet cute characters, steal their trash, and throw them in a hole.",77,7.4
1121,Donut County,PlayStation 4,2018-08-28,"Donut County is a physics adventure game where you control a hole in the ground. Every time you swallow something, the hole grows a little bit bigger. You play as a raccoon named BK, a new hire at a startup that uses remote-controlled holes to steal people's trash - along with everything else. When BK falls into a hole himself, he must answer to his best friend Mira and the residents of Donut County who are now stuck 999 feet below their homes.",75,7.0
1122,Ugly Americans: Apocalypsegeddon,DS,2011-08-31,"With four-player top-down co-op gameplay that hearkens back to such classics as Gauntlet and Robotron, “Ugly Americans: Apocalypsegeddon” features four playable characters, each with their own unique abilities, weapons and strengths. Players must comb the streets of New York City and pacify raving demons, delinquent man birds and zombies by lactating fire or hurling wacky objects like flying demon skulls, fish, baseballs and wrenches. Investigate case files from the Department of Integration and battle devastating and distinctive bosses at the end of each mission, each bringing you one step closer to finding out who is trying to bring about the end of days!",45,6.4
1123,Need for Speed: Nitro,DS,2009-11-02,"Boasting support for the Wii Remote, Nunchuk, racing wheel, classic controller, GameCube controller and DS stylus, Need for Speed NITRO lets players decide exactly how they want to dominate the competition. For the ultimate bragging rights, gamers can’t just win the race, they must own it. With a nearly limitless visual customization system, gamers can design a unique art style to attach to their ride. As they edge out competitors in driving finesse, their art will overtake the world, vibrantly painting the story of racing supremacy. All this combined with fresh modes, tracks and exotic real world locations make Need for Speed NITRO one of the most exciting, heart-pounding arcade racers for the Wii and Nintendo DS. [Electronic Arts]",70,6.1
1124,Need for Speed: Nitro,Wii,2009-11-02,"Boasting support for the Wii Remote, Nunchuk, racing wheel, classic controller, GameCube controller and DS stylus, Need for Speed NITRO lets players decide exactly how they want to dominate the competition. For the ultimate bragging rights, gamers can’t just win the race, they must own it. With a nearly limitless visual customization system, gamers can design a unique art style to attach to their ride. As they edge out competitors in driving finesse, their art will overtake the world, vibrantly painting the story of racing supremacy. All this combined with fresh modes, tracks and exotic real world locations make Need for Speed NITRO one of the most exciting, heart-pounding arcade racers for the Wii and Nintendo DS. [Electronic Arts]",69,7.4
1125,Starblood Arena,PlayStation 4,2017-04-11,StarBlood Arena is a futuristic flight combat shooter developed for use with the PlayStation®VR headset. Players navigate battle pods in 360-degrees-of-freedom through underground arenas in close-quarters competitive and co-op multiplayer gameplay for 2 to 8 players.,68,7.2
1126,Stronghold 2,PC,2005-04-18,"The castle-sim and siege-warfare RTS game Stronghold, the sequel to the award-winning titles Stronghold and Stronghold: Crusader, brings the series to life in glorious 3D. Stronghold 2 also offers players a ""castle-life"" campaign, enhanced multiplayer capability and a new, innovative and exciting single player campaign. [Global Star Software]",63,6.3
1127,Killer Instinct Season 3,Xbox One,2016-03-29,"Eight characters are coming to Killer Instinct with the Season 3 update, including Rash (Battletoads), Arbiter (Halo), Kim Wu, and Tusk.",86,6.6
1128,Wild Wild Racing,PlayStation 2,2000-10-25,"When the creators of eye-candy-laden PC hits Expendable and Incoming start working on a racing game, it's a pretty sure bet that it will boast some rather impressive effects. While Wild Wild Racing may not turn heads in the same way Gran Turismo 3 does, it does look good; and if there's one thing the UK developers like Rage Software are known for, it's creating a solid racing experience. Picked up from Japanese publisher Imagineer by Interplay, Wild Wild Racing has since seen overhauls in the physics, control, and speed. Gamers can ride in nine different vehicles, and race in several global locations during different hours of the day such as night, dusk, and the late afternoon. The game boasts a solid 60 frames per second, and the over-the-top effects that Rage is known for. Control is all analog, meaning even the D-pad (as well as the traditional analog buttons) responds to pressure; the harder you press, the sharper the turn and the faster the acceleration and braking.",64,tbd
1129,WinBack 2: Project Poseidon,Xbox One,2006-04-25,"In a world where terror takes many forms, a new weapon threatens to shake the balance of power. Freedom's last hope rests in the hands of three new operatives, who must race against time to recover this doomsday device. The fate of the world hangs by a thread, and a few ticks of the clock means the difference between justice and annihilation. WINBACK 2 brings to the series a new ""route"" system that lets players experience each mission from the perspective of different operatives. There are 30 intense missions, multiple difficulty levels, and new weapons including the highly-anticipated sniper rifle. The new Winback assault team is comprised of three young, yet combat-proven operatives led by Craig Contrell. Each team member is qualified in six different weapon types and highly-adept at CQB (Close Quarter Battle). They are masters of target identification, engagement and shot placement. In the hands of the player, all of these techniques will be put to the test. The game's unique shooting action is spread across 30 high-risk operations situated in challenging urban environments and conveyances.",52,tbd
1130,WinBack 2: Project Poseidon,PlayStation 2,2006-04-25,"In a world where terror takes many forms, a new weapon threatens to shake the balance of power. Freedom's last hope rests in the hands of three new operatives, who must race against time to recover this doomsday device. The fate of the world hangs by a thread, and a few ticks of the clock means the difference between justice and annihilation. WINBACK 2 brings to the series a new ""route"" system that lets players experience each mission from the perspective of different operatives. There are 30 intense missions, multiple difficulty levels, and new weapons including the highly-anticipated sniper rifle. The new Winback assault team is comprised of three young, yet combat-proven operatives led by Craig Contrell. Each team member is qualified in six different weapon types and highly-adept at CQB (Close Quarter Battle). They are masters of target identification, engagement and shot placement. In the hands of the player, all of these techniques will be put to the test. The game's unique shooting action is spread across 30 high-risk operations situated in challenging urban environments and conveyances. [Koei]",48,tbd
1131,BlazBlue: Calamity Trigger,PlayStation 3,2009-06-30,"In the 13th hierarchical city, Kagutsuchi, the Librarium regulates the amazing power of Armagus, a fusion of magic and technology. Currently they are after a wanted criminal named Ragna The Bloodedge, also known as Death, who wants to destroy the Librarium. Due to Ragna possessing a powerful form of Armagus known as the Azure Grimoire, people far and wide are after not only his bounty, but his grimoire as well. This is where our story begins. BlazBlue Key Features: The first hi-res 2D fighter from the creators of the Guilty Gear series! Experience the beauty of high-resoluti on, hand-drawn sprites on 3D backgrounds, all in glorious high-definition. Online Battle Action. Get ready to take the action online and battle the best players from all over the world! Console Exclusive Modes. BlazBlue features the following console-only modes: Arcade, Vs, Practice, and a completely fleshed-out Story Mode that tells the tales of each character. Over 10 unique combatants to choose from! Choose a character that represents your own fighting style, like the lightning-fast Taokaka or the wickedly powerful Tager. Drive your way to victory! Use the unique ""Drive Attacks"" specific to each character to decimate your opponent. Depending on the character, control the elements like wind and ice, or even absorb the life force from your opponents. A plethora of offensive and defensive options at your disposal! Take advantage of Barriers, Counter Assaults, Rapid Cancels, and Distortion Drives to turn the tide of battle! [Akys Games]",87,8.5
1132,BlazBlue: Calamity Trigger,Xbox 360,2009-06-30,"In the 13th hierarchical city, Kagutsuchi, the Librarium regulates the amazing power of Armagus, a fusion of magic and technology. Currently they are after a wanted criminal named Ragna The Bloodedge, also known as Death, who wants to destroy the Librarium. Due to Ragna possessing a powerful form of Armagus known as the Azure Grimoire, people far and wide are after not only his bounty, but his grimoire as well. This is where our story begins. BlazBlue Key Features: The first hi-res 2D fighter from the creators of the Guilty Gear series! Experience the beauty of high-resoluti on, hand-drawn sprites on 3D backgrounds, all in glorious high-definition. Online Battle Action. Get ready to take the action online and battle the best players from all over the world! Console Exclusive Modes. BlazBlue features the following console-only modes: Arcade, Vs, Practice, and a completely fleshed-out Story Mode that tells the tales of each character. Over 10 unique combatants to choose from! Choose a character that represents your own fighting style, like the lightning-fast Taokaka or the wickedly powerful Tager. Drive your way to victory! Use the unique ""Drive Attacks"" specific to each character to decimate your opponent. Depending on the character, control the elements like wind and ice, or even absorb the life force from your opponents. A plethora of offensive and defensive options at your disposal! Take advantage of Barriers, Counter Assaults, Rapid Cancels, and Distortion Drives to turn the tide of battle! [Akys Games]",86,8.5
1133,Need for Speed: ProStreet,PC,2007-11-13,"Need for Speed ProStreet accelerates street racing culture by providing the ultimate stage for the pursuit of street racing supremacy. It is a game about building the ultimate performance-tuned battle machine, taking it to multi-disciplinary showdowns all over the world and pitting your skills and reputation against the very best street racers. Need for Speed ProStreet boasts impeccable precision and impressively detailed photo-realistic graphics, effectively transporting you to the center of the action. It pushes the Autosculpt technology to a new level, allowing you to directly impact your car's performance for the first time as well as personalize its appearance. Need for Speed ProStreet is a true taste of raw adrenaline and racing with consequences. Every dent, every scratch and every crumpled body panel is a battle scar, proof of your commitment and competitive mettle. With an aggressive and skilled AI system, you become immersed in an unmatched believable race experience. Add in a revolutionary online mode that will redefine the meaning of competitive social play, and Need for Speed ProStreet is the ultimate formula for an emotionally charged street racing showdown. [Electronic Arts]",70,6.4
1134,IL-2 Sturmovik,PC,2001-11-18,"Fly 31 types of Russian, German and American planes. Engage in air-to-air and air-to-ground battles. Multiplay with up to 32 players in dogfight and 16 players in cooperative missions. Use custom paint schemes, squadron nose art, numbering on wings, and national markings for each plane. [Ubi Soft]",91,8.7
1135,MySims Kingdom,Wii,2008-10-28,King Roland needs your help to revitalize his kingdom! Join forces with the other MySims to bring it back to its former glory. [Electronic Arts],76,8.2
1136,MySims Kingdom,DS,2008-10-28,Help King Roland defeat the plans of evil in a far flung corner of the Kingdom. Create new items and rebuild this land to show your worth! [Electronic Arts],58,6.5
1137,Sackboy's Prehistoric Moves,PlayStation 3,2010-12-14,A brand new spin-off PSN title that gives a taste of the fun that can happen when Sackboy gets his hands on the PlayStation Move motion controller.,66,6.3
1138,Pilotwings Resort,3DS,2011-03-27,Pilotwings Resort is a flying simulation that lets players soar above Wuhu Island.,71,7.1
1139,D4: Dark Dreams Don't Die,Xbox One,2014-09-19,D4 is an episodic murder mystery for the Xbox One where you must use your ability to go back in time to solve the mystery of your wife's murder.,76,7.2
1140,D4: Dark Dreams Don't Die,PC,2015-06-05,"Follow the story of Detective David Young, who has the curious ability to dive back in time, and use the power of Kinect or your controller to help David solve the mystery of his murdered wife and prevent it from ever occurring.",67,7.1
1141,Karaoke Revolution Presents: American Idol,PlayStation 2,2007-01-02,"Karaoke Revolution: American Idol combines the Karaoke Revolution game engine with America’s most popular television show to deliver an authentic Idol experience for the PlayStation 2. Sing along to 40 new songs, including hits from the show, and compete from auditions to performances on center stage in your quest to become the next American Idol. [Konami]",78,8.4
1142,Wargroove,Switch,2019-02-01,"Take to the battlefield with Wargroove, a strategy game for up to 4 players. Choose your Commander and wage turn-based war on battling factions. Design and share maps, cut-scenes and campaigns with easy-to-use editors and in-depth customization tools.",84,7.3
1143,Wargroove,PlayStation 4,2019-07-23,"Take to the battlefield with Wargroove, a strategy game for up to 4 players. Choose your Commander and wage turn-based war on battling factions. Design and share maps, cut-scenes and campaigns with easy-to-use editors and in-depth customization tools.",84,5.8
1144,Wargroove,PC,2019-02-01,"Take to the battlefield with Wargroove, a strategy game for up to 4 players. Choose your Commander and wage turn-based war on battling factions. Design and share maps, cut-scenes and campaigns with easy-to-use editors and in-depth customization tools.",82,6.0
1145,Wargroove,Xbox One,2019-02-01,"Take to the battlefield with Wargroove, a strategy game for up to 4 players. Choose your Commander and wage turn-based war on battling factions. Design and share maps, cut-scenes and campaigns with easy-to-use editors and in-depth customization tools.",81,5.4
1146,Zoo Tycoon (2001),PC,2001-10-17,"Build, manage, and maintain the most healthy and vibrant zoo possible with over 200 animals, exhibits, and zoo materials. Plan wisely, and all of your animals will be happy. Plan poorly, and those lions, tigers, and bears may find a new found interest in you! [Microsoft]",68,7.7
1147,Dead Rising 4: Frank's Big Package,PlayStation 4,2017-12-05,"Dead Rising 4: Frank's Big Package is a special delivery that will let PlayStation 4 players unwrap the Dead Rising 4 main game, in addition to all other previously released game content. The new bundle will also introduce a game mode called ""Capcom Heroes,"" an all-new way to experience the Dead Rising 4 story that lets Frank West wear outfits and perform outrageous special attacks inspired by classic Capcom characters. In Dead Rising 4, players will step foot inside the seasonal festivities of Willamette, Colorado amidst a mysterious outbreak that is spreading across the Willamette Memorial Megaplex Mall and surrounding town. Photojournalist Frank West returns 16 years after the events of the original Dead Rising. An ordinary guy that finds himself in extraordinary situations, Frank seeks to uncover the truth behind a government conspiracy responsible for the outbreak. With intense action and an unmatched level of weapon and character customization, Dead Rising 4, delivers a heart pounding experience as players explore, scavenge and fight to survive in an open world sandbox on the brink of the next zombie apocalypse.",72,5.8
1148,Quantum Theory,Xbox,2010-09-28,"Experience Syd and Filena's adventurous ascent through a treacherous tower in this action-shooter game, presented in an art nouveau style world that is on the verge of becoming post-apocalyptic, which merges the beauty of organic motifs with technology and action-packed gameplay. Shape-Shifting Battlefield: Navigate through a dark fantasy world where the intense battleground surprises you with new and challenging obstacles by changing its form in real-time. Two-Character Combination Actions: Syd and Filena perform actions as a pair-in some instances, that is the only way to overcome hurdles. Strategically perform combos for a more powerful, fierce attack against colossal enemies. Aesthetically Pleasing Gameplay Environment: Radiant colors and the mixture of organic elements complements both action and technology. Online Play: Continue your adventure with your friends in Team Battle and Battle Royale modes. [Tecmo]",43,5.1
1149,Quantum Theory,Xbox 360,2010-09-28,"Many years have passed since the world war inflicted catastrophic damage on the human race, leaving only a few survivors. In their new community ""Cocoon,"" life has been threatened by a black material called Erosion, creating a post-apocalyptic environment. Surviving humans recruit a militia to conquer the Erosion and set out to take down the evil, ""Living Tower"". Arriving at the scene is the stalwart warrior Syd, whose only intentions are to destroy the Tower. He meets the beautiful and mysterious Filena as they both ascend to the top in their search for answers. The erosion of the Tower intensifies as the players climb up through the moving landform.",37,3.6
1150,Silent Hill HD Collection,PlayStation 3,2012-03-20,Silent Hill HD Collection bundles Silent Hill 2 and 3 together enhanced with HD upgrades.,70,4.8
1151,Silent Hill HD Collection,Xbox 360,2012-03-20,Silent Hill HD Collection bundles Silent Hill 2 and 3 together enhanced with HD upgrades.,69,5.7
1152,Mass Effect Legendary Edition,Xbox One,2021-05-14,"For many months now, our team at BioWare has been hard at work updating the textures, shaders, models, effects and technical features of three enormous games. Our goal was not to remake or reimagine the original games, but to modernize the experience so that fans and new players can experience the original work in its best possible form. It's been amazing to see the adventures of Commander Shepard take on new life in super-sharp resolution, faster framerates, and beautiful visual enhancements. Mass Effect Legendary Edition will include single-player base content and DLC from Mass Effect, Mass Effect 2, and Mass Effect 3, plus promo weapons, armors, and packs - all remastered and optimized for 4k Ultra HD. It will be available in Spring 2021 for Xbox One, PlayStation 4, and PC, with forward compatibility and targeted enhancements on Xbox Series X and PlayStation 5.",90,6.4
1153,Mass Effect Legendary Edition,PlayStation 4,2021-05-14,"For many months now, our team at BioWare has been hard at work updating the textures, shaders, models, effects and technical features of three enormous games. Our goal was not to remake or reimagine the original games, but to modernize the experience so that fans and new players can experience the original work in its best possible form. It's been amazing to see the adventures of Commander Shepard take on new life in super-sharp resolution, faster framerates, and beautiful visual enhancements. Mass Effect Legendary Edition includes single-player base content and DLC from Mass Effect, Mass Effect 2, and Mass Effect 3, plus promo weapons, armors, and packs - all remastered and optimized for 4k Ultra HD. It will be available in Spring 2021 for Xbox One, PlayStation 4, and PC, with forward compatibility and targeted enhancements on Xbox Series X and PlayStation 5.",86,5.6
1154,Mass Effect Legendary Edition,PC,2021-05-14,"For many months now, our team at BioWare has been hard at work updating the textures, shaders, models, effects and technical features of three enormous games. Our goal was not to remake or reimagine the original games, but to modernize the experience so that fans and new players can experience the original work in its best possible form. It's been amazing to see the adventures of Commander Shepard take on new life in super-sharp resolution, faster framerates, and beautiful visual enhancements. Mass Effect Legendary Edition will include single-player base content and DLC from Mass Effect, Mass Effect 2, and Mass Effect 3, plus promo weapons, armors, and packs - all remastered and optimized for 4k Ultra HD. It will be available in Spring 2021 for Xbox One, PlayStation 4, and PC, with forward compatibility and targeted enhancements on Xbox Series X and PlayStation 5.",86,5.4
1155,Grand Theft Auto IV: The Lost and Damned,Xbox 360,2009-02-17,"[Xbox Live Arcade] Johnny is a veteran member of The Lost, a notorious biker gang. Johnny has been creating business opportunities for The Lost in Liberty City, but his first loyalty must be to the patch he wears on his back and to Billy Grey, the club's President. However, when Billy returns from rehab hell-bent on bloodshed and debauchery, Johnny finds himself in the middle of a vicious turf war with rival gangs for control of a city torn apart by violence and corruption. Can the brotherhood survive? Developed by series creator Rockstar North and set in Liberty City, Grand Theft Auto IV: The Lost and Damned features a new main character, Johnny Klebitz, and plot that intersects with the storyline of Grand Theft Auto IV; new missions that offer an entirely fresh way to explore Liberty City with new multiplayer modes, weapons and vehicles; and a diverse soundtrack with additional music - all with the incredible production values that are the trademarks of Grand Theft Auto. All-new missions and a new storyline that interweaves with the original story arc of Grand Theft Auto IV. Play as Johnny, a member of The Lost Motorcycle Club. Experience Liberty City now with the perspective and lifestyle of a member of a biker gang. Added range of weapons - including the all-new grenade launcher and sawed-off shotgun. New weapons will be available for use in single-player and in all new multiplayer modes. New vehicles - featuring a collection of bikes that include Johnny's own customized heavy-duty chopper. New and improved bike handling and physics. Set of new action-packed multiplayer modes - details coming soon. All-new in-game TV, internet and radio content featuring new radio shows and original music. Plus new side-missions and Xbox 360 Achievement. [Rockstar Games]",90,8.0
1156,Brain Assist,PC,2008-02-26,"Re-energize your brain with 10 colorful mind-teasing mini-games that stimulate your concentration, memory, analysis, instincts and reflexes. Six nurses with widely varying personalities will guide you through the games and keep track of your best results. A unique new test even allows you and a friend to examine the compatibility of your right brains. Get more friends in on the action with the Nintendo Wi-Fi Connection and race through a variety of fast-paced four-player mini-games to see who the true brainiac is. Multiplayer battles for up to four gamers. The action ramps up quickly for a fun challenge using the Nintendo Wi-Fi Connection. Ability Tracker. A report is generated at the end of each test and high scores and Compatibility Reports can be saved and overridden as players improve. Touch Screen and stylus technology. With the clock running, get the competitive edge with the stylus and Touch Screen technology. Unlockable Icons. As you clear rounds, unlock 14 icons to personalize your game. [Sega]",53,tbd
1157,WWE Raw 2,Xbox,2003-09-16,"The sequel to WWF Raw features enhanced graphics and gameplay, a story mode, and more than 60 WWE superstars. WWE Raw 2 showcases its new features in eight arenas that come to life with 3D crowds and special effects. The enhanced gameplay controls provide better grappling, more balanced momentum shifts, and a realistic AI. Now you can play in different modes including multiplayer season mode, Exhibition, Season, King of The Ring, Royal Rumble, expanded Title Match, and Create-A-Superstar. The game also includes Hell in a Cell and TLC match types.",68,7.4
1158,World Rally Championship,PlayStation 2,2002-03-21,"The only officially licensed game of the World Rally Championship, WRC brings you all the authentic action and excitement of the rally circuit, as you race over 100 tracks in some truly massive racing locations. The unique 'go anywhere' engine means that the road is no longer the only route to the chequered flag, so you'd better be careful on those mountaintop bends. [Sony Europe]",80,8.3
1159,Thirty Flights of Loving,PC,2012-08-20,"Explore the world of Thirty Flights of Loving through a first-person short story. In this sequel to Gravity Bone, take a deep dive with high-flying schemers, lovelorn criminals, and more stray kittens than you can shake a stick at. Saddle up, gunslinger.",88,5.0
1160,Sonic Advance,Game Boy Advance,2002-02-03,"Sonic is back to save the world! The evil Dr. Eggman is at it again, with a brand new scheme to trip up Sonic and his pals. Maneuver your way through obstacles, puzzles and traps to collect the chaos emeralds and defeat the vile Dr. Eggman before it's too late!",87,7.9
1161,Runaway: A Road Adventure,PC,2003-08-28,"New York...Without knowing how or why, Brian, a student on the verge of graduating from college, is attacked by Mafia gangsters. During his desperate getaway, in the company of a mysterious striptease dancer, he ends up meeting a wide range of unusual characters. But which ones are trying to help him and which ones are planning to blow his head off? You will have to be very ingenious to figure it out, without forgetting that nobody is who they seem in this explosive mixture of murder, money, ambition, santeria rituals and deception...a whole lot of deception. [Tri Synergy]",74,7.8
1162,Paper Mario: Color Splash,Wii U,2016-10-07,There’s a mystery on Prism Island. The solution? Mario. Someone's been draining the color from Prism Island! Can you help Mario unravel the mystery and use the power of paint to restore the island? [Nintendo],76,7.1
1163,Double Dragon,Xbox 360,2007-05-09,"[Xbox Live Arcade] Double Dragon re-introduces martial Arts masters, Billy and Jimmy Lee (AKA Hammer and Spike), who must defeat the savage street gang known as the Black Warriors to rescue Billy's girlfriend, Marian. Fight your way through four levels from the street and factory to jungle/forest and castle, using every move available to you such as back-kicks, elbows, uppercuts and more. The Xbox Live Arcade version featurse a downloadable demo and original and graphical enhanced versions. Player action includes online co-op 2 player and one-on-one fighting for the final battle. The game also features the opportunity to score 12 achievement points for your online Xbox Live Arcade profile and an online leaderboard gives you the opportunity to show off your Double Dragon skills to your friends. [Empire Interactive]",57,6.3
1164,Digimon Racing,Game Boy Advance,2004-09-13,"If you thought Digimon didn't drive cars, you're wrong. In Digimon Racing, the Digimon crew just got their first set of wheels, and they're ready to tear up more than 15 tracks. As your favorite Digimon character from the animated TV series, you'll drive a kart through lava fields, jungles, and cities in a variety of game modes, including Single Race, Cup Race, Boss Challenges, and Time Trial. Link Game Boy Advance systems with a Game Link Cable for head-to-head action for up to four players.",62,tbd
1165,Motor Mayhem: Vehicular Combat League,PlayStation 2,2001-06-20,"Another car combat game (released, oddly, at the same time as ""Twisted Metal: Black""), this one of the post-apocalyptic variety, features Quick Start and Career Modes with 3 kinds of tournaments: Eliminator, Deathmatch and Endurance.",59,tbd
1166,Shooty Fruity,PlayStation 4,2017-12-19,"Do your job whilst shooting guns! Shooty Fruity combines job simulation with exhilarating combat that makes you feel like a true action hero - whether McClane, Wick or Rambo. Take on new roles and unlock weapons to fight your way through your career. Scan shoot repeat!",79,7.1
1167,Far Cry 4,PlayStation 4,2014-11-18,"Hidden in the towering Himalayas lies a country steeped in tradition and violence. You are Ajay Ghale, returning to the country of your birth, the lush forests and harsh snow capped summits of Kyrat, to fulfill your mother’s dying wish of spreading her ashes. This vast and unpredictable country offers visitors opportunity and danger. You quickly find yourself caught up in a rebellion to overthrow the oppressive regime of Pagan Min, a figure known as much for his sense of style and charisma as for his cruelty and naked brutality. Navigating the treacherous landscape, you find your fate increasingly determined by the choices you make because in Kyrat, and every second is a story. In Far Cry 4, you’ll conquer fortress outposts from the back of a 6-ton elephant and take to the skies as you rain down explosives from your moving perch in the gyrocopter. The vertical landscape of the Himalayas isn’t just a gorgeous backdrop, but a playground that encourages the player to fight, hunt and explore, grappling cliffs or launching into the air, plummeting to the valley below in a controlled free fall with your wing suit. You’ll carry with you a truly unique arsenal of weaponry that lets you play your way, whether it’s sniping, sneaking or all-out assault. When all else fails, animals can be your biggest allies or your greatest peril, as Kyrat’s wilderness delivers on the promise of a true open world anecdote factory.",85,7.7
1168,Far Cry 4,Xbox One,2014-11-18,"Hidden in the towering Himalayas lies a country thick with tradition and violence. You assume the role of Ajay Ghale, returning to the country of your birth, the lush forests and harsh snow-capped summits of Kyrat, to fulfill your mother’s final wish of distributing her ashes. This vast and unpredictable country offers visitors opportunity and danger. You summarily find yourself caught up in a rebellion to subvert the oppressive regime of Pagan Min, a figure notorious as much for his sense of style and charisma as for his cruelty and naked brutality. Navigating the treacherous landscape, you find your fate increasingly determined by the choices you make because in Kyrat, and every second is a story. In Far Cry 4, you’ll conquer fortress outposts from the back of a six-ton elephant and take to the skies as you rain down explosives from your moving perch in the gyrocopter. The vertical landscape of the Himalayas isn’t just a gorgeous backdrop, but a playground that encourages the gamer to scrap, hunt and explore, grappling cliffs or launching into the air, plummeting to the valley below in a controlled free fall with your wing suit. You’ll carry with you a truly unique arsenal of weaponry that lets you play your way, whether it’s sniping, sneaking or all-out assault. When all else fails, animals can be your most important allies or your greatest peril, as Kyrat’s wilderness delivers on the promise of a true open world anecdote factory.",82,7.7
1169,Far Cry 4,PC,2014-11-17,"Concealed in the monstrous Himalayas lies a country ingrained in tradition and brutality. You become Ajay Ghale, returning to the country of his birth, the this forests and formidable snow capped summits of Kyrat, to fulfill your mother’s dying wish of spreading her ashes. This bitter and unpredictable country offers visitors opportunity and danger. You quickly find yourself ensnared in a rebellion to overthrow the thorny regime of Pagan Min, a statesman known as much for his sense of style and charisma as for his cruelty and naked brutality. Navigating the treacherous landscape, you find your fate increasingly linked to the choices you make because in Kyrat, and every second is a story. In Far Cry 4, you’ll conquer fortress outposts from the back of a 6-ton elephant and hit the skies as you rain down explosives from your moving perch in the gyrocopter. The vertical landscape of the Himalayas isn’t just a gorgeous backdrop, but a playground that encourages the player to fight, hunt and explore, grappling cliffs or launching into the air, plummeting to the valley underneath your feet in a controlled free fall with your wing suit. You’ll carry with you a unique arsenal of weaponry that lets you play as you will, whether it’s sniping, sneaking or all-out assault. When all else fails, animals can be your biggest allies or your greatest peril.",80,6.9
1170,Racing Gears Advance,Game Boy Advance,2005-02-08,"Get ready for fast-paced racing action on your Game Boy Advance. Racing Gears Advance lets you choose from 12 officially licensed supercars from manufacturers including Dodge, Lotus, Chevy, Mitsubishi, and GM. You can equip your vehicle with upgrades that can help you maneuver through different track terrain and weather conditions. During races, you can pick up and use offensive and defensive weapons to eliminate the competition. Racing Gears Advance also features multiplayer modes supporting up to four players.",83,8.2
